STD_DT2,KOSPI2,VKOSPI,USDKRW,USDKRW_V,CRUDE_F,SPX,VSPX,ROKCDS,K200_RET,FX_RET,CRUDE_RET,SPX_RET,K200_RET_AVG,K200_RET_MIN,K200_RET_MAX,K200_RET_AMP,K200_RET_STD,K200_RET_SKEW,K200_RET_SUM,FX_RET_AVG,FX_RET_MIN,FX_RET_MAX,FX_RET_AMP,FX_RET_STD,FX_RET_SKEW,FX_RET_SUM,CRUDE_RET_AVG,CRUDE_RET_MIN,CRUDE_RET_MAX,CRUDE_RET_AMP,CRUDE_RET_STD,CRUDE_RET_SKEW,CRUDE_RET_SUM,SPX_RET_AVG,SPX_RET_MIN,SPX_RET_MAX,SPX_RET_AMP,SPX_RET_STD,SPX_RET_SKEW,SPX_RET_SUM,VSPREAD,VIX_SPREAD
2003-01-03,84.15,34.5,1196.95,8.75,31.85,909.03,25.39,71.667,4.161454459146086,0.35570100065109855,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-06,84.92,33.04,1188.95,8.625,33.08,908.59,24.68,72.0835,0.9108716198240607,-0.6706089929227943,3.789148813731824,-0.048414961168408155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-07,83.03,33.980000000000004,1186.55,8.65,32.1,929.01,24.91,72.5,-2.250764856111598,-0.2020627923879026,-3.0072840019520264,2.2225555697025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-08,82.97,33.17,1181.0,8.4,31.080000000000002,922.9300000000001,25.13,72.5,-0.0722891597745523,-0.46883995406652446,-3.2291504636523527,-0.6566111044976175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-09,80.04,34.02,1178.5,8.55,30.560000000000002,909.9300000000001,25.53,75.0,-3.5952586960661392,-0.21190938211761434,-1.6872561201127123,-1.4185718498334943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-10,79.93,38.050000000000004,1178.6000000000001,8.45,31.990000000000002,927.58,24.25,75.0,-0.13752580776049683,0.0084850027627148,4.573138966310708,1.921137065601286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-13,82.58,37.56,1178.5,8.35,31.68,927.57,24.32,75.0,3.261626882001689,-0.0084850027627148,-0.9737787015201782,-0.0010780799396314933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-14,82.79,36.75,1171.0,8.25,32.26,926.26,24.900000000000002,75.0,0.25397606927706207,-0.6384358778468879,1.8142505750837756,-0.1413290558517133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-15,82.52,35.59,1175.4,8.5,32.37,931.66,24.57,75.0,-0.3266592947664293,0.37504305808333527,0.340399524109003,0.5812968487084902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-16,82.58,35.86,1173.4,8.375,33.21,918.22,25.51,75.0,0.07268322548936723,-0.17029976867908303,2.5618967450502517,-1.4530927935626714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
